result,material_balance,piece_mobility,control_of_center_small,control_of_center_large,king_attack_balance
0,-1,8,0,0,0
0,-17,4,0,0,1
0,10,30,0,0,0
0,12,36,0,30,0
0,0,38,-10,0,0
0,-2,49,0,10,0
0,0,26,0,10,0
0,0,26,0,20,0
0,0,32,10,0,0
0,-2,6,10,0,1
0,-2,24,0,-10,0
0,2,27,0,10,0
0,0,43,20,40,0
0,0,45,-10,20,0
0,0,31,0,-20,0
0,-2,29,-10,-30,0
0,-2,29,10,10,0
0,-5,3,10,0,1
0,-9,5,10,-10,0
0,0,45,10,10,0
0,-1,48,20,10,0
0,-3,35,0,0,0
0,-4,26,10,-10,0
0,22,39,0,0,0
0,18,32,0,10,0
0,-7,4,10,0,1
0,0,37,0,0,0
0,0,34,0,-10,0
0,10,44,0,0,0
0,2,21,0,0,0
0,2,27,-10,0,0
0,5,20,0,10,0
0,1,5,0,-20,1
0,-3,4,0,0,1
0,0,27,0,-10,0
0,-5,20,30,20,0
0,1,3,20,20,1
0,-8,7,20,20,0
0,-1,33,10,0,0
0,0,19,0,-10,0
0,0,9,0,10,0
0,-1,8,0,10,0
0,-1,4,0,0,0
0,-1,1,0,0,0
0,0,45,0,10,0
0,-1,21,0,-10,0
0,-1,27,0,-10,0
0,-2,44,-10,0,0
0,2,17,10,10,0
0,2,10,20,20,0
0,-2,2,0,-20,1
0,1,19,-10,0,0
0,9,31,0,10,0
0,0,36,-20,0,0
0,0,4,10,10,1
0,1,13,-10,0,0
0,3,58,0,20,0
0,0,41,-10,0,0
0,1,40,10,20,0
0,-6,21,0,-20,0
0,-12,1,0,-10,0
0,-10,31,-10,0,0
0,0,45,10,20,0
0,-2,26,0,-20,0
0,-5,21,0,-10,0
0,-6,7,0,0,0
0,5,26,0,20,0
0,24,49,0,0,0
0,2,17,-10,-20,0
0,-2,27,0,-20,0
0,-3,27,-20,-40,0
0,2,17,-10,-30,0
0,-1,16,0,-40,0
0,-8,8,0,-30,0
0,3,33,-10,0,0
0,-1,19,10,-10,0
0,-4,6,0,0,0
0,-12,4,0,0,0
0,-9,1,0,-10,0
0,-1,31,-20,-40,0
0,10,42,0,10,0
0,0,44,10,10,0
0,1,42,0,0,0
0,2,39,0,10,0
0,5,19,0,20,0
0,7,17,0,0,0
0,15,30,0,0,0
0,0,27,0,0,0
0,4,0,-10,0,1
0,-1,16,-10,0,0
0,-2,16,0,-10,0
0,-14,5,-10,0,0
0,-1,40,0,10,0
0,-7,16,10,0,0
0,-12,6,0,-10,1
0,-1,48,10,10,0
0,-1,42,0,0,0
0,-1,43,-10,-10,0
0,-1,39,10,0,0
0,5,22,0,10,0
0,0,32,0,-10,0
0,-3,34,-10,0,0
0,-2,3,-10,-10,1
0,-12,23,-10,-20,0
0,0,39,-10,-30,0
0,0,34,-10,0,0
0,0,35,-20,-40,0
0,-3,2,10,-20,1
0,0,50,10,20,0
0,2,34,0,0,0
0,-2,35,-10,-30,0
0,0,30,0,10,0
0,2,25,-10,-10,0
0,-3,17,-10,-10,0
0,-5,15,-10,-10,0
0,-6,11,-10,-30,0
0,-1,36,0,20,0
0,-1,31,10,10,0
0,-9,21,0,0,0
0,-7,19,0,0,0
0,-7,21,0,20,0
0,1,33,20,0,0
0,0,7,10,10,1
0,-1,16,-10,-10,0
0,0,37,0,10,0
0,-7,13,0,-20,0
0,-9,4,-20,-20,0
0,0,43,0,0,0
0,-5,19,-10,-30,0
0,-4,11,0,-20,0
0,-13,2,-10,-10,0
0,2,17,-20,-20,0
0,0,12,-10,-20,0
0,-1,15,0,-10,0
0,-1,14,10,0,0
0,-11,28,-20,-30,0
0,3,31,-10,-20,0
0,7,26,0,-20,0
0,-9,2,0,0,1
0,-8,1,-10,-20,1
0,-1,25,-10,-30,0
0,-1,22,-10,-40,0
0,0,23,-20,-30,0
0,0,24,-10,-30,0
0,2,20,-10,-20,0
0,2,36,0,-20,0
0,1,48,-10,10,0
0,-1,43,0,10,0
0,-1,16,-20,-20,0
0,1,42,30,20,0
0,2,36,0,0,0
0,0,32,10,0,0
0,0,31,-10,-10,0
0,-3,27,-10,-10,0
0,0,28,0,0,0
0,1,20,0,-10,0
0,1,15,0,10,0
0,5,39,10,20,0
0,6,38,10,10,0
0,-2,33,-10,0,0
0,-6,8,-10,-20,0
0,-13,6,0,10,0
0,2,43,0,0,0
0,5,27,0,-10,0
0,1,40,0,10,0
0,0,26,-10,-30,0
0,-3,19,0,-10,0
0,-5,20,-20,-40,0
0,-3,13,-10,-20,0
0,-1,33,0,-20,0
0,-1,34,0,0,0
0,0,31,0,0,0
0,1,29,10,20,0
0,3,24,30,20,0
0,-1,40,0,10,0
0,0,36,-10,-10,0
0,1,22,-10,-20,0
0,6,28,0,30,0
0,16,43,0,10,0
0,20,45,0,0,0
0,1,22,0,-10,0
0,1,7,-20,-10,0
0,2,8,0,-10,0
0,1,23,0,0,0
0,3,3,0,0,1
0,-1,25,-10,0,0
0,-1,21,-20,-10,0
0,-3,11,-10,-20,0
0,-3,19,-10,10,0
0,-9,3,10,20,1
0,-4,48,10,0,0
0,-4,46,10,20,0
0,-3,32,10,0,0
0,3,37,0,0,0
0,-5,25,-20,-20,0
0,-13,0,0,-10,1
0,-9,15,10,0,0
0,-10,32,0,-10,0
0,-3,28,-10,-10,0
0,-1,41,-30,-50,0
0,0,31,20,20,0
0,-3,21,0,-20,0
0,-1,12,-20,-20,0
0,-1,7,-20,-30,1
0,-2,15,-10,-20,0
0,-18,2,-10,-30,1
0,5,38,-10,-10,0
0,5,41,0,-20,0
0,2,35,10,30,0
0,1,17,10,10,0
0,-2,37,10,10,0
0,-8,21,0,-20,0
0,-2,43,10,0,0
0,-1,30,0,20,0
0,1,24,-10,20,0
0,-2,12,10,20,0
0,-11,10,0,0,0
0,1,36,-10,-20,0
0,3,36,0,0,0
0,-1,15,0,-20,0
0,3,39,10,10,0
0,-1,32,20,10,0
0,-2,27,20,0,0
0,1,46,10,20,0
0,0,31,10,0,0
0,3,32,0,20,0
0,-5,32,-20,-30,0
0,-9,27,20,40,0
0,-12,1,10,30,1
0,-1,44,-10,0,0
0,0,53,10,10,0
0,5,47,-20,-40,0
0,5,30,0,30,0
0,5,20,10,30,0
0,13,35,10,40,0
0,3,42,20,10,0
0,9,43,30,20,0
0,0,28,20,0,0
0,1,26,0,20,0
0,17,42,20,20,0
0,-1,36,0,-10,0
0,0,37,10,20,0
0,1,42,10,0,0
0,0,26,0,-10,0
0,-1,44,-10,0,0
0,1,24,10,0,0
0,3,21,10,0,0
0,4,10,10,30,0
0,-1,28,-20,-20,0
0,-1,15,-10,-20,0
0,-7,10,0,0,0
0,0,3,10,-10,1
0,-1,41,10,0,0
0,1,12,-10,-20,0
0,3,12,-20,-20,0
0,5,13,0,10,0
0,14,37,10,40,0
0,22,53,0,20,0
0,1,42,10,10,0
0,1,17,10,10,0
0,1,9,10,0,0
0,-4,2,-10,-30,1
0,-3,19,-10,-20,0
0,-3,4,10,0,1
0,1,19,-10,0,0
0,1,5,0,-10,1
0,0,15,0,-10,0
0,0,39,20,10,0
0,1,42,0,-10,0
0,10,28,0,-10,0
0,0,39,0,10,0
0,-1,45,0,0,0
0,-3,2,0,-20,1
0,-3,25,0,0,0
0,1,34,20,10,0
0,0,28,-10,-20,0
0,1,15,0,-10,0
0,0,47,0,0,0
0,-4,47,0,0,0
0,1,30,-10,-10,0
0,5,37,0,-20,0
0,6,35,10,10,0
0,0,44,0,0,0
0,1,21,0,0,0
0,1,16,0,10,0
0,-8,6,0,0,0
0,0,24,0,-10,0
0,8,38,0,-30,0
0,0,52,0,10,0
0,0,25,10,20,0
0,-1,2,10,0,0
0,8,24,0,10,0
0,0,40,-10,-20,0
0,3,39,-10,0,0
0,17,45,0,0,0
0,4,34,10,0,0
0,1,37,10,10,0
0,0,5,10,10,1
0,-2,35,-20,-20,0
0,-10,35,0,0,0
0,3,43,10,40,0
0,-4,38,0,-10,0
0,3,23,0,-10,0
0,2,12,10,30,0
0,2,15,10,30,0
0,-2,2,0,-10,0
0,-2,2,0,-10,0
0,-5,26,-10,-10,0
0,-1,21,10,10,0
0,0,14,20,20,0
0,-4,17,-10,-10,0
0,1,16,-10,-30,0
0,-1,2,-10,0,1
0,6,42,10,20,0
0,0,27,10,10,0
0,-10,24,10,0,0
0,-11,3,10,-30,1
0,-2,26,-20,-10,0
0,-3,26,-20,-20,0
0,-2,6,0,-20,1
0,-1,24,-10,-20,0
0,0,29,-20,0,0
0,2,29,0,-10,0
0,6,35,20,10,0
0,21,49,10,30,0
0,2,36,0,-10,0
0,11,46,10,50,0
0,1,27,-10,-20,0
0,-6,29,0,-20,0
0,-6,19,0,-10,0
0,-12,3,-10,-40,0
0,-20,1,-10,-30,1
0,-4,41,-30,-50,0
0,-6,21,-10,-30,0
0,0,39,10,30,0
0,0,15,10,30,0
0,5,19,10,0,0
0,1,17,0,0,0
0,1,13,10,-10,0
0,2,12,0,20,0
0,2,13,10,10,0
0,-2,13,10,0,0
0,-2,9,0,-10,0
0,-4,4,0,0,0
0,0,47,0,-10,0
0,-1,38,-20,-10,0
0,-3,26,0,-20,0
0,0,45,-20,-20,0
0,-5,1,0,10,1
0,1,32,0,-10,0
0,0,39,20,20,0
0,-7,30,-10,0,0
0,7,29,0,10,0
0,2,37,0,0,0
0,4,35,0,20,0
0,6,25,0,0,0
0,-4,25,-10,-10,0
0,-7,1,-10,-20,1
0,-2,43,20,10,0
0,3,46,0,-10,0
0,-5,31,0,-20,0
0,-9,23,0,-10,0
0,-1,34,-10,-10,0
0,0,39,0,10,0
0,0,27,-10,0,0
0,1,17,0,-20,0
0,1,20,-20,-20,0
0,0,7,-20,-20,0
0,0,30,10,10,0
0,0,53,20,10,0
0,-1,37,0,0,0
0,-5,3,0,10,1
0,1,29,0,10,0
0,2,21,0,0,0
0,6,31,-10,-20,0
0,8,38,10,30,0
0,0,30,10,-20,0
0,-3,34,10,-10,0
0,-6,3,0,-10,1
0,-1,43,-10,-30,0
0,-2,2,-10,-30,1
0,-1,32,0,-20,0
0,0,29,0,-30,0
0,0,31,-10,-20,0
0,0,20,0,0,0
0,0,26,-10,0,0
0,-4,26,-20,-20,0
0,-2,26,0,-10,0
0,0,50,10,30,0
0,-4,38,0,30,0
0,-4,21,0,10,0
0,-9,21,0,-10,0
0,1,32,10,30,0
0,-5,8,10,-10,1
0,1,8,0,0,0
0,1,30,10,10,0
0,1,6,-10,10,0
0,1,5,10,20,0
0,3,47,0,20,0
0,2,42,20,40,0
0,0,36,0,0,0
0,9,50,10,-10,0
0,-1,38,0,-10,0
0,-1,36,-20,-30,0
0,-6,3,-10,0,1
0,0,39,10,0,0
0,2,43,10,-10,0
0,0,21,0,10,0
0,-6,13,0,-10,0
0,0,39,0,20,0
0,8,31,0,10,0
0,0,39,0,10,0
0,0,40,30,30,0
0,-3,28,30,30,0
0,2,4,-10,10,1
0,0,27,-10,-10,0
0,-4,2,0,-10,1
0,1,41,0,0,0
0,1,42,-10,-30,0
0,-2,32,-30,-20,0
0,-4,23,0,-10,0
0,0,43,0,-10,0
0,0,34,0,-10,0
0,3,30,-10,-10,0
0,1,8,0,0,0
0,0,37,0,-10,0
0,-13,22,-20,-40,0
0,0,40,0,0,0
0,0,25,0,10,0
0,1,39,0,-10,0
0,1,41,0,0,0
0,1,33,0,-10,0
0,3,21,0,20,0
0,1,13,0,0,0
0,2,18,-10,-10,0
0,-3,13,0,0,0
0,-6,16,-10,-40,0
0,1,20,-20,-40,0
0,-2,26,20,0,0
0,1,36,0,20,0
0,3,28,0,20,0
0,4,31,0,10,0
0,0,32,-10,-30,0
0,0,30,10,20,0
0,1,33,0,30,0
0,-5,34,-10,-10,0
0,-9,28,-10,-30,0
0,-7,2,-20,-20,1
0,0,23,0,-10,0
0,0,4,0,0,1
0,0,15,-20,-10,0
0,4,44,0,-10,0
0,0,25,0,-20,0
0,5,23,0,0,0
0,0,31,0,0,0
0,0,5,0,-10,1
0,-3,40,10,10,0
0,-1,48,10,20,0
0,0,19,-20,-20,0
0,0,5,-10,-10,0
0,2,27,10,-30,0
0,2,28,0,-20,0
0,2,30,-20,-10,0
0,0,35,0,-20,0
0,5,40,0,0,0
0,2,29,10,10,0
0,-1,35,10,0,0
0,-1,3,0,10,1
0,0,39,10,30,0
0,-6,43,0,10,0
0,-6,39,0,0,0
0,-1,1,0,10,1
0,0,28,10,30,0
0,-1,19,10,20,0
0,5,34,0,10,0
0,3,39,-20,0,0
0,0,43,20,0,0
0,-4,35,0,-10,0
0,5,48,0,20,0
0,6,34,0,10,0
0,0,22,10,0,0
0,2,18,0,0,0
0,0,32,0,20,0
0,1,14,10,0,0
0,7,24,-10,-20,0
0,5,13,-10,-20,0
0,1,41,0,10,0
0,0,33,-10,-30,0
0,0,23,10,20,0
0,-1,25,-10,0,0
0,4,34,10,30,0
0,-10,2,-10,10,1
0,-1,50,10,20,0
0,0,46,0,10,0
0,0,51,0,-20,0
0,0,37,-10,0,0
0,-4,37,-10,-40,0
0,-2,38,0,-20,0
0,2,44,-20,-20,0
0,0,9,-10,10,0
0,1,45,10,10,0
0,-2,22,0,10,0
0,0,22,0,0,0
0,0,21,-20,-20,0
0,-7,27,-20,-30,0
0,0,33,-10,-10,0
0,1,33,0,10,0
0,-2,39,10,0,0
0,-4,37,0,0,0
0,-1,35,-10,0,0
0,4,30,0,30,0
0,0,35,0,0,0
0,-5,35,0,0,0
0,-9,33,0,-10,0
0,-3,36,0,-20,0
0,1,38,10,10,0
0,1,35,-10,10,0
0,1,48,-20,-10,0
0,0,34,10,0,0
0,-1,42,10,10,0
0,0,32,-20,-10,0
0,-2,36,-10,-30,0
0,-4,18,0,0,0
0,-3,3,0,-10,1
0,-5,1,0,-10,1
0,-1,29,10,10,0
0,2,21,0,0,0
0,1,37,0,20,0
0,2,36,10,20,0
0,-7,18,0,0,0
0,0,42,10,10,0
0,-12,3,0,-10,1
0,-6,18,-10,-30,0
0,3,39,0,0,0
0,5,44,0,0,0
0,10,50,0,-10,0
0,0,33,10,-10,0
0,0,22,0,10,0
0,-4,41,-20,-30,0
0,-7,38,-10,-30,0
0,0,23,-10,-10,0
0,-7,10,0,20,0
0,-2,35,10,0,0
0,-2,43,10,30,0
0,-1,30,0,-20,0
0,-2,51,-10,-10,0
0,0,33,-10,-20,0
0,0,50,-10,-10,0
0,-4,35,-10,0,0
0,-1,47,10,0,0
0,-1,3,0,0,1
0,-3,15,-10,-30,0
0,-8,5,-10,-20,0
0,-8,3,0,-10,1
0,1,22,10,20,0
0,-2,31,10,20,0
0,-1,36,0,10,0
0,-3,44,-20,-20,0
0,0,10,10,0,0
0,0,11,-10,-10,0
0,-1,8,10,10,0
0,0,37,-10,0,0
0,-5,5,10,20,1
0,0,31,-10,-10,0
0,0,13,-10,-20,0
0,-2,17,-10,-20,0
0,-2,16,0,0,0
0,0,41,10,30,0
0,0,45,10,0,0
0,0,44,0,10,0
0,-3,45,0,0,0
0,-4,23,-10,-10,0
0,-4,26,-10,0,0
0,-9,25,-20,-20,0
0,16,33,0,-20,0
0,0,37,10,0,0
0,4,38,10,-10,0
0,8,40,10,-20,0
0,0,45,-10,0,0
0,-5,17,-20,-20,0
0,0,23,0,0,0
0,-1,17,-10,-20,0
0,8,35,0,20,0
0,0,20,-10,-20,0
0,3,21,-20,-30,0
0,-1,30,-10,0,0
0,-7,27,0,10,0
0,-8,2,-10,0,1
0,2,39,-10,-30,0
0,0,23,0,-10,0
0,4,26,0,0,0
0,1,23,0,-10,0
0,0,41,0,10,0
0,0,38,0,10,0
0,-1,23,0,20,0
0,-1,6,0,0,0
0,2,26,0,-10,0
0,0,23,0,-20,0
0,-3,37,0,0,0
0,-1,44,20,10,0
0,-1,25,10,0,0
0,-4,38,0,10,0
0,-1,28,-20,-50,0
0,4,2,-20,-40,1
0,-1,12,-20,-30,0
0,-4,3,0,-10,0
0,-1,41,0,-10,0
0,-7,28,0,-10,0
0,-3,6,-10,-20,1
0,-10,2,-10,-30,0
0,-8,26,10,0,0
0,-6,22,0,0,0
0,-7,11,0,-10,0
0,3,27,0,20,0
0,5,15,0,-10,0
0,13,43,0,0,0
0,7,6,0,40,1
0,10,37,0,40,0
0,3,6,10,30,0
0,3,10,0,30,0
0,1,48,0,0,0
0,3,39,-10,-10,0
0,2,32,-10,-20,0
0,0,32,10,30,0
0,-3,28,10,10,0
0,1,21,-10,-10,0
0,1,22,0,10,0
0,-2,46,-10,0,0
0,4,42,0,0,0
0,12,27,0,10,0
0,2,33,10,0,0
0,2,24,0,-20,0
0,-5,28,0,20,0
0,-1,3,-10,-20,1
0,1,38,0,20,0
0,2,46,10,0,0
0,1,26,-10,-30,0
0,-1,6,-10,0,1
0,-1,19,-10,-10,0
0,0,22,-10,-10,0
0,0,17,-20,-10,0
0,-1,6,0,0,0
0,-9,5,0,0,1
0,7,43,10,0,0
0,6,7,10,0,1
0,1,17,0,-10,0
0,-4,13,0,-10,0
0,-8,6,0,0,0
0,0,22,-20,-20,0
0,2,35,0,10,0
0,-1,5,-10,20,1
0,-1,20,-10,20,0
0,-6,11,-10,-50,0
0,-9,13,0,-10,0
0,-14,3,0,10,0
0,-30,3,10,0,1
0,2,43,20,-10,0
0,1,35,0,20,0
0,-5,21,10,10,0
0,0,14,0,0,0
0,0,10,-10,0,0
0,-1,5,10,10,1
0,0,30,0,0,0
0,-1,8,10,-10,0
0,-4,30,0,-10,0
0,-4,23,0,0,0
0,-4,19,-10,-10,0
0,2,33,10,0,0
0,3,45,10,20,0
0,0,4,0,10,1
0,-5,6,10,10,0
0,-5,5,0,0,0
0,-5,5,-10,-10,0
0,0,15,0,-20,0
0,0,6,0,0,0
0,0,9,0,10,0
0,-9,6,0,0,1
0,-4,32,0,10,0
0,0,35,-20,-40,0
0,0,2,0,-20,1
0,-1,27,10,20,0
0,-4,5,10,10,1
0,-2,50,0,0,0
0,-3,44,0,-10,0
0,-13,18,-20,-20,0
0,-14,18,-10,-20,0
0,-22,14,0,0,0
0,-3,40,10,0,0
0,1,39,0,-20,0
0,2,41,20,10,0
0,-2,32,20,20,0
0,-5,22,-10,0,0
0,-10,1,-20,-20,1
0,-3,15,10,0,0
0,-7,7,0,-30,0
0,0,45,10,20,0
0,-3,33,0,-10,0
0,-1,22,0,-10,0
0,1,15,0,0,0
0,1,18,0,10,0
0,1,14,10,0,0
0,1,31,-10,-10,0
0,3,44,0,20,0
0,3,36,0,0,0
0,-2,5,0,20,1
0,-1,9,0,10,0
0,1,41,30,40,0
0,0,32,-10,-20,0
0,0,43,0,-10,0
0,1,48,0,0,0
0,-1,4,0,20,1
0,0,47,-20,-30,0
0,0,42,10,10,0
0,0,25,-10,-30,0
0,-5,9,-10,-20,0
0,-5,3,0,-10,0
0,-14,3,0,-10,0
0,9,35,0,-10,0
0,9,30,0,10,0
0,-9,30,-10,0,0
0,0,38,20,10,0
0,-5,39,0,-20,0
0,0,4,0,-10,1
0,-5,20,10,0,0
0,-8,2,-20,-20,1
0,-12,3,-10,-30,1
0,-3,27,0,0,0
0,1,35,0,20,0
0,0,3,10,-10,1
0,3,54,0,0,0
0,10,43,-20,-30,0
0,18,48,0,0,0
0,1,27,20,10,0
0,0,14,-10,-10,0
0,0,15,-10,0,0
0,3,15,-10,-10,0
0,10,32,0,10,0
0,-2,55,-20,0,0
0,-8,2,10,10,1
0,1,43,20,30,0
0,0,2,-10,0,1
0,-3,44,-10,10,0
0,2,41,0,0,0
0,9,35,10,0,0
0,0,48,10,0,0
0,0,36,0,-10,0
0,-3,23,20,10,0
0,-6,20,0,-20,0
0,2,52,10,20,0
0,0,39,20,20,0
0,0,39,10,-10,0
0,0,36,-10,10,0
0,3,51,0,10,0
0,4,31,-10,-10,0
0,-1,38,10,20,0
0,4,28,10,0,0
0,0,25,-10,0,0
0,4,18,-10,-20,0
0,-3,3,10,-10,1
0,1,42,0,10,0
0,5,28,10,10,0
0,0,30,10,10,0
0,0,1,20,20,1
0,-6,3,0,10,1
0,-14,2,0,-10,1
0,0,35,-10,-10,0
0,-7,32,-10,0,0
0,-1,26,10,30,0
0,-1,20,10,20,0
0,-2,16,-10,-40,0
0,-2,15,-20,-10,0
0,-2,12,0,-20,0
0,-2,16,-10,-20,0
0,1,18,0,20,0
0,1,12,0,0,0
0,-3,23,-10,0,0
0,-5,28,-20,-20,0
0,-11,26,0,0,0
0,-8,16,-10,-20,0
0,3,20,10,0,0
0,2,17,-10,-10,0
0,0,37,-20,-20,0
0,2,36,0,10,0
0,3,5,-10,-10,1
0,2,39,0,-30,0
0,-2,2,0,0,1
0,-6,23,-10,0,0
0,1,37,-20,-20,0
0,3,38,0,40,0
0,3,50,20,30,0
0,4,28,20,20,0
0,-2,34,-10,-10,0
0,3,4,-10,-20,1
0,-6,2,0,0,1
0,-6,12,0,0,0
0,-15,3,0,-30,0
0,-9,24,0,-10,0
0,-9,7,0,20,1
0,-2,31,0,0,0
0,0,54,10,30,0
0,14,29,10,20,0
0,-1,18,10,10,0
0,-2,7,10,20,1
0,-4,6,0,10,0
0,0,2,10,0,1
0,-3,1,-10,-20,1
0,-7,27,0,10,0
0,1,34,-10,-20,0
0,0,37,0,10,0
0,0,34,10,0,0
0,-3,24,-10,-20,0
0,-5,15,-10,-10,0
0,-1,35,-10,10,0
0,1,50,0,0,0
0,0,34,10,10,0
0,-4,35,10,0,0
0,0,33,0,-10,0
0,-6,32,10,-10,0
0,2,30,0,10,0
0,4,42,10,20,0
0,12,46,0,20,0
0,1,25,0,0,0
0,0,34,-10,20,0
0,4,45,0,-10,0
0,1,39,20,30,0
0,0,0,0,10,1
0,4,35,0,20,0
0,4,25,0,0,0
0,1,9,0,10,0
0,3,43,0,-10,0
0,11,31,0,0,0
0,-1,46,0,-20,0
0,-9,41,20,0,0
0,-8,39,10,10,0
0,-1,32,-10,-10,0
0,-1,36,0,10,0
0,3,19,-20,-20,0
0,3,18,0,0,0
0,4,16,0,10,0
0,4,23,10,20,0
0,4,24,10,20,0
0,2,4,-10,-30,1
0,2,5,0,-20,1
0,-1,37,0,-20,0
0,0,37,10,-20,0
0,1,46,0,0,0
0,2,20,0,-10,0
0,1,3,0,-10,1
0,-1,15,10,0,0
0,0,41,-10,-10,0
0,-4,29,0,-20,0
0,0,44,0,10,0
0,0,36,-20,-30,0
0,6,26,0,0,0
0,-4,22,-20,-30,0
0,-10,31,0,0,0
0,0,27,0,10,0
0,0,33,0,0,0
0,-1,19,0,40,0
0,3,22,20,40,0
0,3,4,20,50,1
0,11,26,20,40,0
0,2,24,-40,-60,0
0,-9,27,-30,-60,0
0,4,33,-30,-50,0
0,7,49,10,10,0
0,13,53,0,30,0
0,-1,41,10,10,0
0,-4,32,10,0,0
0,7,34,10,-10,0
0,9,27,10,-10,0
0,-3,29,10,10,0
0,-1,27,20,10,0
0,-1,41,10,0,0
0,0,25,10,10,0
0,-5,9,0,10,0
0,-12,3,0,0,0
0,-10,19,0,-40,0
0,-11,7,-10,-20,0
0,-14,6,0,-20,1
0,-7,6,0,-10,1
0,-8,18,-10,-30,0
0,-1,39,-10,-10,0
0,-4,51,-10,10,0
0,-8,0,-10,-10,1
0,3,26,0,-30,0
0,4,30,20,20,0
0,3,23,0,-20,0
0,0,36,10,20,0
0,-3,7,0,-10,1
0,0,42,-10,0,0
0,0,27,10,0,0
0,-1,30,0,-10,0
0,-8,7,0,0,0
0,1,23,10,10,0
0,2,23,20,20,0
0,1,25,10,0,0
0,0,33,10,20,0
0,-2,55,-10,-10,0
0,5,39,10,-10,0
0,8,36,0,-10,0
0,-17,8,0,-10,0
0,3,18,-10,0,0
0,3,17,10,20,0
0,3,15,10,0,0
0,2,4,0,10,0
0,18,42,-10,-10,0
0,1,9,0,0,1
0,-2,43,10,30,0
0,0,8,-10,-30,1
0,-11,21,-10,-30,0
0,0,39,0,20,0
0,0,39,0,10,0
0,-9,2,0,-30,1
0,0,44,10,40,0
0,3,42,0,30,0
0,0,44,0,0,0
0,0,39,-10,0,0
0,0,51,0,-20,0
0,-8,36,0,-30,0
0,-11,31,0,-10,0
0,-2,13,0,0,0
0,-2,9,0,-10,0
0,-2,2,0,0,1
0,-3,10,0,0,0
0,-3,9,0,0,0
0,-5,2,0,-10,0
0,-1,37,0,20,0
0,-12,37,-20,-20,0
0,0,35,20,20,0
0,3,23,-10,-10,0
0,0,41,-20,-20,0
0,1,27,0,-10,0
0,0,32,0,10,0
0,0,25,0,10,0
0,0,38,-10,-10,0
0,-4,33,10,0,0
0,-2,36,10,-10,0
0,-2,30,-20,-40,0
0,-2,19,-20,-20,0
0,-6,6,-10,-20,0
0,-4,20,0,-10,0
0,-4,3,0,0,1
0,-4,10,10,10,0
0,3,40,0,10,0
0,-2,33,0,0,0
0,-1,36,20,30,0
0,0,1,20,10,1
0,-3,33,10,20,0
0,2,33,10,10,0
0,0,29,0,0,0
0,3,31,10,10,0
0,2,32,10,10,0
0,-3,19,0,-10,0
0,2,18,0,10,0
0,-6,5,10,10,1
0,-1,36,-10,-30,0
0,2,29,0,10,0
0,0,22,0,0,0
0,0,15,0,-10,0
0,0,5,0,-10,1
0,0,2,-10,0,1
0,1,3,0,10,1
0,1,4,0,-10,1
0,-6,6,20,30,1
0,-4,34,-10,0,0
0,0,44,10,10,0
0,0,43,10,-10,0
0,0,6,10,20,1
0,0,4,30,10,1
0,-7,36,-10,-10,0
0,0,31,10,10,0
0,-12,19,10,0,0
0,0,36,0,20,0
0,0,34,0,-10,0
0,1,35,20,10,0
0,0,0,20,10,1
0,-2,45,0,10,0
0,1,28,0,-20,0
0,0,46,20,20,0
0,2,33,10,-10,0
0,4,31,0,0,0
0,6,18,0,-10,0
0,-3,40,-10,-30,0
0,-4,38,0,-20,0
0,-4,17,20,40,0
0,-4,4,10,30,1
0,-10,4,0,10,1
0,0,43,20,20,0
0,-3,33,20,10,0
0,-8,19,-10,-20,0
0,1,36,-10,20,0
0,-1,32,-10,-10,0
0,-1,45,-10,0,0
0,-2,37,-20,-20,0
0,-5,8,-10,-20,0
0,5,52,-10,-10,0
0,1,44,10,10,0
0,0,37,0,-10,0
0,-1,24,10,10,0
0,-3,43,10,-10,0
0,-1,43,-20,-30,0
0,0,28,10,0,0
0,5,39,10,10,0
0,3,36,-10,-20,0
0,-1,3,0,-40,1
0,-2,29,0,0,0
0,-2,38,0,10,0
0,2,24,0,10,0
0,3,22,-10,-30,0
0,8,26,0,-10,0
0,9,30,0,20,0
0,0,25,-10,10,0
0,13,37,0,-10,0
0,16,35,20,10,0
0,14,31,20,30,0
0,3,43,-10,-40,0
0,-1,24,0,20,0
0,-2,14,0,0,0
0,-3,6,0,-30,0
0,0,44,10,20,0
0,-6,32,10,0,0
0,1,21,10,0,0
0,0,37,-10,0,0
0,15,41,10,0,0
0,19,47,0,30,0
0,0,31,10,-10,0
0,-3,2,0,0,1
0,0,29,0,0,0
0,-1,51,10,0,0
0,5,48,10,10,0
0,2,31,-10,0,0
0,5,34,-20,-10,0
0,0,22,0,20,0
0,1,3,0,10,1
0,1,20,0,0,0
0,1,19,-10,-10,0
0,0,46,-10,-10,0
0,0,39,0,10,0
0,-13,6,-10,-10,0
0,0,27,0,-10,0
0,1,17,0,-10,0
0,-2,11,0,0,0
0,-14,1,0,0,0
0,0,28,10,20,0
0,-1,26,0,20,0
0,-6,28,10,10,0
0,-3,2,10,0,1
0,-4,18,0,20,0
0,-8,6,10,10,1
0,-10,8,0,0,0
0,-11,8,0,0,0
0,0,38,10,10,0
0,-2,25,20,20,0
0,6,31,0,-10,0
0,-1,4,10,30,1
0,0,10,10,20,0
0,3,45,20,-10,0
0,4,44,-10,0,0
0,-6,4,-10,-20,1
0,-6,11,0,10,0
0,-11,27,0,10,0
0,-11,15,0,-10,0
